Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Research & Development,Depreciation & Amortization,Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Abnormal Gains (Losses),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Extraordinary Gains (Losses),Net Income,Net Income (Common)
DGX,341807,USD,2021,Q1,2021-04-23,2021-04-23,133750000.0,136000000.0,10335000000.0,-6160000000.0,4175000000.0,-1719000000.0,-1610000000.0,,-105000000.0,2456000000,-64000000.0,-160000000.0,2392000000,0.0,2392000000,-587000000.0,1883000000,0.0,1801000000,1801000000
DHR,89750,USD,2021,Q1,2021-04-22,2021-04-22,710200000.0,725500000.0,24799000000.0,-10514000000.0,14285000000.0,-8755000000.0,-7314000000.0,-1441000000.0,,5530000000,-92000000.0,-273000000.0,5438000000,429000000.0,5867000000,-1114000000.0,4753000000,0.0,4753000000,4595000000
DIS,261356,USD,2021,Q2,2021-05-13,2021-05-13,1812000000.0,1812750000.0,58348000000.0,-40466000000.0,17882000000.0,-16579000000.0,-11297000000.0,,-5282000000.0,1303000000,520000000.0,-1552000000.0,1823000000,-5967000000.0,-4144000000,158000000.0,-3986000000,-26000000.0,-4513000000,-4513000000
DISCA,120376,USD,2021,Q1,2021-04-29,2021-04-29,26000000.0,6000000.0,10780000000.0,-3911000000.0,6869000000.0,-4522000000.0,-3128000000.0,,-1394000000.0,2347000000,-480000000.0,-648000000.0,1867000000,-379000000.0,1488000000,-349000000.0,1139000000,0.0,982000000,982000000
DKS,179423,USD,2021,Q1,2021-05-26,2021-05-26,84389000.0,94865250.0,11169510000.0,-7249504000.0,3920006000.0,-2516547000.0,-2503607000.0,,,1403459000,-14206000.0,-54148000.0,1389253000,0.0,1389253000,-353824000.0,1035429000,,1035429000,1035429000
DLB,357388,USD,2021,Q2,2021-05-04,2021-05-04,100811500.0,103595500.0,1227532000.0,-140035000.0,1087497000.0,-778807000.0,-526097000.0,-250889000.0,,308690000,14670000.0,4667000.0,323360000,3451000.0,326811000,-13422000.0,313389000,,305529000,305529000
DLTH,50213,USD,2021,Q1,2021-06-04,2021-06-04,32489000.0,32667000.0,662285000.0,-316548000.0,345737000.0,-300653000.0,-300653000.0,,,45084000,-6199000.0,-6221000.0,38885000,,38885000,-9828000.0,29057000,,29256000,29256000
DLTR,378128,USD,2021,Q1,2021-05-27,2021-05-27,236275000.0,237275000.0,25702200000.0,-17741800000.0,7960400000.0,-5918500000.0,-5918500000.0,,,2041900000,-140400000.0,-140100000.0,1901500000,-313000000.0,1901500000,-432700000.0,1468800000,,1468800000,1468800000
DMRC,110139,USD,2021,Q1,2021-04-29,2021-04-29,13980000.0,13980000.0,24501000.0,-8097000.0,16404000.0,-48388000.0,-31376000.0,-17012000.0,,-31984000,145000.0,,-31839000,0.0,-31839000,-12000.0,-31851000,,-31851000,-43294000
DNB,125293,USD,2021,Q1,2021-05-05,2021-05-05,395600000.0,395600000.0,1846900000.0,-567900000.0,1279000000.0,-1164700000.0,-612500000.0,,-552200000.0,114300000,-330900000.0,-236400000.0,-216600000,-35800000.0,-252400000,46100000.0,-204100000,,-210400000,-242500000
DNKN,101599,USD,2020,Q3,2020-11-05,2020-11-05,82600981.0,83122352.0,1307980000.0,-637805000.0,670175000.0,-272973000.0,-233619000.0,,-39354000.0,397202000,-102830000.0,-123675000.0,294372000,-750000.0,293622000,-73377000.0,220245000,,220245000,220245000
DOV,336327,USD,2021,Q1,2021-04-20,2021-04-20,143926500.0,145182000.0,6895722000.0,-4312398000.0,2583324000.0,-1563089000.0,-1563089000.0,,,1020235000,-101413000.0,-108424000.0,918822000,-1338000.0,917484000,-177543000.0,739941000,0.0,739941000,739941000
DOW,378129,USD,2021,Q1,2021-04-23,2021-04-23,741650000.0,744250000.0,40654000000.0,-35178000000.0,5476000000.0,-2688000000.0,-1503000000.0,-783000000.0,-402000000.0,2788000000,996000000.0,-777000000.0,3784000000,-786000000.0,2998000000,-956000000.0,2042000000,0.0,1977000000,1977000000
DPLO,349954,USD,2019,Q3,2019-11-12,2019-11-12,74784415.0,74695634.0,5206257000.0,-4917303000.0,288954000.0,-298344000.0,-298344000.0,,,-9390000,-41695000.0,-42696000.0,-51085000,-604806000.0,-655891000,6824000.0,-649067000,,-649067000,-649067000
DPZ,338660,USD,2021,Q1,2021-04-29,2021-04-29,38828556.0,39530842.0,4228007000.0,-2584520000.0,1643487000.0,-887141000.0,-887141000.0,,,756346000,-168874000.0,-171374000.0,587472000,,587472000,-100017000.0,487455000,,487455000,487455000
DRI,108420,USD,2021,Q3,2021-04-06,2021-04-06,128800000.0,128525000.0,6187000000.0,-5222400000.0,964600000.0,-838300000.0,-482100000.0,,-356200000.0,126300000,-73000000.0,-66300000.0,53300000,-393100000.0,-339800000,123500000.0,-216300000,-2900000.0,-219200000,-219200000
DRQ,113753,USD,2021,Q1,2021-04-29,2021-04-29,35182500.0,35182500.0,350214000.0,-255071000.0,95143000.0,-99957000.0,-99957000.0,,,-4814000,-6856000.0,105000.0,-11670000,-41044000.0,-52714000,7286000.0,-45428000,,-45428000,-45428000
DTE,378131,USD,2021,Q1,2021-04-27,2021-04-27,193500000.0,193500000.0,12933000000.0,-6569000000.0,6364000000.0,-4343000000.0,-2443000000.0,,-1458000000.0,2021000000,-405000000.0,-691000000.0,1616000000,-44000000.0,1572000000,-146000000.0,1426000000,-56000000.0,1425000000,1425000000
DTRM,80268,USD,2018,Q3,2019-02-19,2019-02-19,15236500.0,15236500.0,24492000.0,-12832000.0,11660000.0,-23987000.0,-19433000.0,-4554000.0,,-12327000,-1556000.0,51000.0,-13883000,0.0,-13883000,411000.0,-13472000,,-13472000,-13472000
DUK,191249,USD,2021,Q1,2021-05-10,2021-05-10,745750000.0,746250000.0,24069000000.0,-12435000000.0,11634000000.0,-6146000000.0,,,-4801000000.0,5488000000,-3678000000.0,-2146000000.0,1810000000,-973000000.0,837000000,289000000.0,1126000000,7000000.0,1431000000,1324000000
DVA,349826,USD,2021,Q1,2021-04-29,2021-04-29,115825082.0,119362288.0,11529368000.0,-7951494000.0,3577874000.0,-1906891000.0,-1265434000.0,,-641457000.0,1670983000,-264703000.0,-304111000.0,1406280000,-80737000.0,1325543000,-307583000.0,1017960000,-19633000.0,771452000,771452000
DVAX,138695,USD,2021,Q1,2021-05-06,2021-05-06,107392500.0,108459250.0,118967000.0,-33883000.0,85084000.0,-112465000.0,-80753000.0,-31712000.0,0.0,-27381000,-11186000.0,-18326000.0,-38567000,-23187000.0,-61754000,,-61754000,,-61754000,-61754000
DVN,122079,USD,2021,Q1,2021-05-05,2021-05-05,445000000.0,445500000.0,4503000000.0,-1294000000.0,3209000000.0,-3725000000.0,-2301000000.0,-58000000.0,-1366000000.0,-516000000,-267000000.0,-270000000.0,-783000000,-232000000.0,-1015000000,378000000.0,-637000000,-3000000.0,-651000000,-651000000
DXCM,352596,USD,2021,Q1,2021-04-29,2021-04-29,95525000.0,98825000.0,2026600000.0,-659100000.0,1367500000.0,-1055700000.0,-659500000.0,-396200000.0,,311800000,-82100000.0,-94100000.0,229700000,-5900000.0,223800000,290200000.0,514000000,,514000000,514000000
DXLG,178401,USD,2021,Q1,2021-05-27,2021-05-27,51456750.0,51456750.0,373213000.0,-230729000.0,142484000.0,-154313000.0,-134068000.0,,-20245000.0,-11829000,-4318000.0,-4318000.0,-16147000,2146000.0,-14001000,-114000.0,-14115000,167000.0,-14115000,-14115000
DY,252287,USD,2021,Q1,2021-05-26,2021-05-26,31680604.0,32212348.0,3112339000.0,-2581794000.0,530545000.0,-429999000.0,-260895000.0,,-169104000.0,100546000,-12894000.0,-23091000.0,87652000,-520000.0,87132000,-19479000.0,67653000,,67653000,67653000
DYNT,286288,USD,2021,Q3,2021-05-13,2021-05-13,14447867.0,14447867.0,43677271.0,-31715824.0,11961447.0,-15729404.0,-15729404.0,-398220.0,,-3767957,539928.0,-250316.0,-3228029,,-3228029,246.0,-3227783,,-3227783,-4017446
DZSI,202955,USD,2021,Q1,2021-05-10,2021-05-10,22532500.0,22532500.0,334191000.0,-225212000.0,108979000.0,-122548000.0,-82358000.0,-38868000.0,-1322000.0,-13569000,-5109000.0,-1592000.0,-18678000,-14459000.0,-33137000,-4399000.0,-37536000,,-37536000,-37536000
EA,372651,USD,2020,Q4,2021-05-26,2021-05-26,289000000.0,292250000.0,5629000000.0,-1494000000.0,4135000000.0,-3089000000.0,-1281000000.0,-1778000000.0,-30000000.0,1046000000,-29000000.0,,1017000000,0.0,1017000000,-180000000.0,837000000,,837000000,837000000
EBAY,104109,USD,2021,Q1,2021-04-29,2021-04-29,692000000.0,702000000.0,11165000000.0,-2794000000.0,8371000000.0,-5060000000.0,-3860000000.0,-1173000000.0,-27000000.0,3311000000,591000000.0,591000000.0,3902000000,-323000000.0,3579000000,-899000000.0,2680000000,216000000.0,2896000000,2896000000
EBF,90209,USD,2020,Q4,2021-05-07,2021-05-07,25995127.0,25995127.0,357973000.0,-254207000.0,103766000.0,-68270000.0,-68270000.0,,,35496000,-2614000.0,-11000.0,32882000,405000.0,33287000,-9193000.0,24094000,147000.0,24094000,24094000
EBIX,147655,USD,2021,Q1,2021-05-17,2021-05-17,30530500.0,30583000.0,777786000.0,-506163000.0,271623000.0,-142780000.0,-93488000.0,-35395000.0,-13897000.0,128843000,-31758000.0,-30299000.0,97085000,-6168000.0,90917000,-5248000.0,85669000,,89245000,89245000
ECL,378133,USD,2021,Q1,2021-05-06,2021-05-06,286300000.0,289350000.0,11654600000.0,-6897600000.0,4757000000.0,-3263700000.0,-3263700000.0,,,1493300000,-412600000.0,-293600000.0,1080700000,,1080700000,-195699999.0,885000001,-2163900000.0,-1294899999,-1294899999
ED,378121,USD,2021,Q1,2021-05-06,2021-05-06,336950000.0,337800000.0,12689000000.0,-2491000000.0,10198000000.0,-7492000000.0,,,-1947000000.0,2706000000,-1448000000.0,-873000000.0,1258000000,27000000.0,1285000000,-113000000.0,1172000000,,1145000000,1145000000
EEI,55609,USD,2020,Q1,2019-12-17,2019-12-17,4320298.0,4320298.0,88971000.0,-50394000.0,38577000.0,-41314000.0,-40335000.0,,-979000.0,-2737000,639000.0,242000.0,-2098000,0.0,-2098000,703000.0,-1395000,,-1961000,-1961000
EFH,352819,USD,2015,Q3,2015-11-03,2016-11-01,,,5867000000.0,-2676000000.0,3191000000.0,-2534000000.0,-748000000.0,,-933000000.0,657000000,-2078000000.0,-1757000000.0,-1421000000,-9980000000.0,-11401000000,2779000000.0,-8271000000,,-8271000000,-8271000000
EFX,378137,USD,2021,Q1,2021-04-22,2021-04-22,121625000.0,122950000.0,4382500000.0,-1806600000.0,2575900000.0,-1728600000.0,-1315200000.0,,-413400000.0,847300000,-44100000.0,-148100000.0,803200000,,803200000,-188599999.0,614600001,0.0,609100001,609100001
EGAN,233349,USD,2021,Q3,2021-05-14,2021-05-14,30907000.0,32483000.0,77069000.0,-19210000.0,57859000.0,-49482000.0,-31715000.0,-17767000.0,,8377000,-538000.0,21000.0,7839000,,7839000,-777000.0,7062000,,7062000,7062000
EGHT,36662,USD,2020,Q4,2021-05-17,2021-05-17,105700000.0,105700000.0,532344000.0,-230150000.0,302194000.0,-448343000.0,-356309000.0,-92034000.0,,-146149000,-18593000.0,,-164742000,0.0,-164742000,-843000.0,-165585000,26000.0,-165585000,-165585000
EGLT,286194,USD,2019,Q4,2020-04-28,2020-04-28,14333562.0,14333562.0,79527000.0,,79527000.0,-108255000.0,-95410000.0,-22000.0,-12823000.0,-28728000,-10016000.0,-13353000.0,-38744000,-7896000.0,-46640000,,-46640000,,-46640000,-46640000
EHC,117690,USD,2021,Q1,2021-05-04,2021-05-04,98800000.0,99950000.0,4692800000.0,-3324500000.0,1368300000.0,-695800000.0,-440200000.0,,-246700000.0,672500000,-166200000.0,-183800000.0,506300000,-2300000.0,504000000,-111200000.0,392800000,100000.0,304500000,304500000
EIGI,74731,USD,2020,Q3,2020-11-09,2020-11-09,143838562.0,145345210.0,1101805000.0,-472091000.0,629714000.0,-485816000.0,-376780000.0,-109036000.0,,143898000,-127450000.0,-127450000.0,16448000,30271000.0,46719000,-28138000.0,18581000,,18581000,18581000
EIX,378134,USD,2021,Q1,2021-04-27,2021-04-27,377000000.0,378000000.0,13748000000.0,-5017000000.0,8731000000.0,-6033000000.0,,,-2008000000.0,2698000000,-623000000.0,-894000000.0,2075000000,-1384000000.0,691000000,257000000.0,948000000,34000000.0,948000000,815000000
EL,172930,USD,2021,Q3,2021-05-03,2021-05-03,362325000.0,369075000.0,14709000000.0,-3615000000.0,11094000000.0,-10127000000.0,-8645000000.0,,,967000000,-204000000.0,-185000000.0,763000000,913000000.0,1676000000,-275000000.0,1401000000,,1390000000,1390000000
ELMD,187864,USD,2020,Q2,2020-02-11,2021-02-09,8358973.0,8657295.0,32860820.0,-7600299.0,25260521.0,-20397582.0,-19877832.0,-519750.0,,4862939,137763.0,137763.0,5000702,,5000702,-1364000.0,3636702,,3636702,3636702
ELYS,360213,USD,2021,Q1,2021-05-13,2021-05-13,16371938.0,16371938.0,41253521.0,,41253521.0,-45669515.0,-45669515.0,,,-4415994,124520.0,-196538.0,-4291474,-5645176.0,-9936650,-767220.0,-10703870,,-10703870,-10703870
EMC,261451,USD,2016,Q2,2016-08-08,2016-08-08,1944750000.0,1960750000.0,24586000000.0,-9525000000.0,15061000000.0,-11647000000.0,-8415000000.0,-3232000000.0,,3414000000,-16000000.0,-166000000.0,3398000000,-340000000.0,3058000000,-769000000.0,2289000000,,2100000000,2100000000
EMN,122948,USD,2021,Q1,2021-05-03,2021-05-03,135525000.0,136775000.0,8641000000.0,-6645000000.0,1996000000.0,-1014000000.0,-678000000.0,-223000000.0,,982000000,-208000000.0,-208000000.0,774000000,-221000000.0,553000000,-47000000.0,506000000,0.0,494000000,494000000
EMR,255983,USD,2021,Q2,2021-05-05,2021-05-05,598025000.0,601500000.0,17064000000.0,-9979000000.0,7085000000.0,-3932000000.0,-3932000000.0,,,3153000000,-154000000.0,-163000000.0,2999000000,-476000000.0,2523000000,-366000000.0,2157000000,0.0,2128000000,2128000000
ENDP_old,378135,USD,2013,Q4,2014-03-03,2014-03-03,113295000.0,113295000.0,2616907000.0,-1039516000.0,1577391000.0,-2003016000.0,-849339000.0,-142472000.0,,-425625000,-122630000.0,-173601000.0,-548255000,-11312000.0,-559567000,24067000.0,-535500000,-96914000.0,-685339000,-685339000
ENG,58098,USD,2021,Q1,2021-05-06,2021-05-06,34356397.0,34356397.0,57638000.0,-51443000.0,6195000.0,-9262000.0,-9262000.0,,,-3067000,1491000.0,-206000.0,-1576000,,-1576000,-104000.0,-1680000,,-1680000,-1680000
ENS,35886,USD,2020,Q4,2021-05-26,2021-05-26,42502460.0,43103304.0,2977932000.0,-2238782000.0,739150000.0,-482401000.0,,,,256749000,-46240000.0,-38436000.0,210509000,-40374000.0,170135000,-26761000.0,143374000,,143374000,143374000
ENZ,50379,USD,2020,Q2,2020-03-06,2021-03-16,47533250.0,47658250.0,80174000.0,-57031000.0,23143000.0,-49423000.0,-43630000.0,-3733000.0,,-26280000,1365000.0,963000.0,-24915000,26458000.0,1543000,0.0,1543000,,1543000,1543000
EOG,100699,USD,2021,Q1,2021-05-06,2021-05-06,579333500.0,579628250.0,10008048000.0,,10008048000.0,-9107284000.0,-2905552000.0,-138788000.0,-3300353000.0,900764000,-219038000.0,-207266000.0,681726000,-570780000.0,110946000,-48518000.0,62428000,,62428000,62428000
EPAC,89259,USD,2021,Q2,2021-03-26,2021-03-26,59836500.0,60080750.0,453316000.0,-256864000.0,196452000.0,-176633000.0,-168030000.0,,-8603000.0,19819000,-12845000.0,-14205000.0,6974000,-506000.0,6468000,-2795000.0,3673000,547000.0,4220000,4220000
EPZM,138374,USD,2021,Q1,2021-05-06,2021-05-06,101503500.0,101503500.0,22039000.0,-7306000.0,14733000.0,-253136000.0,-134662000.0,-118474000.0,,-238403000,-10956000.0,-10914000.0,-249359000,-1558000.0,-250917000,-114000.0,-251031000,,-251031000,-251031000
EQIX,378138,USD,2021,Q1,2021-04-30,2021-04-30,88644750.0,89334500.0,6150067000.0,-3149275000.0,3000792000.0,-1851573000.0,-1851573000.0,,,1149219000,-388906000.0,-383699000.0,760313000,-204534000.0,555779000,-148588000.0,407191000,0.0,407347000,407347000
EQT,378136,USD,2021,Q1,2021-05-06,2021-05-06,266467250.0,266467250.0,2901709000.0,-1878937000.0,1022772000.0,-1659910000.0,-184837000.0,-5510000.0,-1431583000.0,-637138000,-269823000.0,-283925000.0,-906961000,-280282000.0,-1187243000,346174000.0,-841069000,0.0,-840545000,-840545000
ES,378141,USD,2021,Q1,2021-05-10,2021-05-10,341980149.0,342696446.0,9356544000.0,-3109761000.0,6246783000.0,-3636171000.0,-1603732000.0,,-1251789000.0,2610612000,-422816000.0,-541503000.0,2187796000,-575430000.0,1612366000,-368290000.0,1244076000,,1236557000,1236557000
ESI_delist,114707,USD,2016,Q2,2016-07-29,2016-07-29,23773250.0,23975250.0,773443000.0,-366415000.0,407028000.0,-311620000.0,-311620000.0,,,95408000,-32520000.0,-32520000.0,62888000,-28031000.0,34857000,-14305000.0,20552000,,20552000,20552000
ESP,230667,USD,2021,Q3,2021-05-17,2021-05-17,2401749.0,2402453.0,30557086.0,-26872219.0,3684867.0,-3845734.0,-3845734.0,,,-160867,68017.0,43002.0,-92850,,-92850,-11753.0,-104603,,-104603,-104603
ESRX,107733,USD,2018,Q3,2018-10-31,2018-10-31,563075000.0,567175000.0,101353200000.0,-92427700000.0,8925500000.0,-3580700000.0,-3580700000.0,,,5344800000,-576300000.0,,4768500000,,4768500000,141500000.0,4910000000,-12300000.0,4899700000,4899700000
ESS,378140,USD,2021,Q1,2021-04-28,2021-04-28,65190504.0,65294862.0,1458506000.0,-299170000.0,1159336000.0,-763070000.0,-61218000.0,,-522525000.0,396266000,-94302000.0,-217135000.0,301964000,145552000.0,447516000,,447516000,16884000.0,422308000,422308000
ESTC,917843,USD,2021,Q3,2021-03-03,2021-03-03,85233749.0,85233749.0,554502000.0,-149520000.0,404982000.0,-531957000.0,-342600000.0,-189357000.0,,-126975000,9111000.0,,-117864000,,-117864000,580000.0,-117284000,,-117284000,-117284000
ETN,124922,USD,2021,Q1,2021-05-04,2021-05-04,399450000.0,401450000.0,17761000000.0,-12290000000.0,5471000000.0,-3551000000.0,-3005000000.0,-546000000.0,,1920000000,-257000000.0,-153000000.0,1663000000,0.0,1663000000,-227000000.0,1436000000,,1430000000,1430000000
ETR,354347,USD,2021,Q1,2021-05-06,2021-05-06,200290828.0,201141799.0,10531295000.0,-2735523000.0,7795772000.0,-5893535000.0,0.0,,-1627895000.0,1902237000,-380243000.0,-85292000.0,1521994000,116140000.0,1638134000,-15630000.0,1622504000,,1622504000,1604185000
EV,200412,USD,2020,Q4,2020-12-22,2020-12-22,109617000.0,115735000.0,1730365000.0,-793681000.0,936684000.0,-562444000.0,-256381000.0,,,374240000,-39775000.0,-79141000.0,334465000,0.0,334465000,-83900000.0,133334000,,138516000,138516000
EVH,146041,USD,2021,Q1,2021-05-06,2021-05-06,84897250.0,84897250.0,1016272000.0,-683576000.0,332696000.0,-289788000.0,-229104000.0,,-60684000.0,42908000,-7705000.0,-25876000.0,35203000,-305364000.0,-270161000,3212000.0,-266949000,1648000.0,-265301000,-265301000
EVI,258455,USD,2021,Q3,2021-05-10,2021-05-10,12508750.0,12508750.0,231879000.0,-174944000.0,56935000.0,-54455000.0,-54455000.0,,,2480000,-356000.0,-356000.0,2124000,,2124000,-576000.0,1548000,,1548000,1548000
EW,108955,USD,2021,Q1,2021-04-28,2021-04-28,622250000.0,630950000.0,4474200000.0,-1108900000.0,3365300000.0,-2031700000.0,-1251400000.0,-780300000.0,,1333600000,18500000.0,3400000.0,1352100000,-410600000.0,941500000,-90500000.0,851000000,,851000000,851000000
EXA,177765,USD,2017,Q2,2017-08-28,2017-08-28,14887025.0,14887025.0,72692000.0,-20503000.0,52189000.0,-55225000.0,-29936000.0,-25289000.0,,-3036000,-792000.0,-27000.0,-3828000,0.0,-3828000,-868000.0,-4696000,,-4696000,-4696000
EXAS,41775,USD,2021,Q1,2021-05-04,2021-05-04,156457750.0,156457750.0,1545647000.0,-382711000.0,1162936000.0,-1963122000.0,-1243763000.0,-626110000.0,-93249000.0,-776521000,-8007000.0,-45995000.0,-784528000,-209666000.0,-994194000,249140000.0,-745054000,,-745054000,-745054000
EXC,378142,USD,2021,Q1,2021-05-05,2021-05-05,976500000.0,977250000.0,34182000000.0,-6613000000.0,27569000000.0,-16588000000.0,,,-5690000000.0,10981000000,480000000.0,-1611000000.0,11461000000,-9499000000.0,1962000000,-648000000.0,1314000000,,1092000000,1092000000
EXEL,289286,USD,2021,Q1,2021-05-06,2021-05-06,310042250.0,319363000.0,1030853000.0,-40181000.0,990672000.0,-938028000.0,-332766000.0,-605262000.0,,52644000,16143000.0,15327000.0,68787000,32000.0,68787000,-4017000.0,64770000,,64770000,64770000
EXP,110585,USD,2020,Q4,2021-05-21,2021-05-21,41451689.0,41682430.0,1622642.0,-1214287.0,408355.0,-49511.0,-49511.0,,,358844,13295.0,-44420.0,372139,51973.0,424112,-89946.0,334166,5278.0,339444,339444
EXPD,378143,USD,2021,Q1,2021-05-06,2021-05-06,168452750.0,170921250.0,11572157000.0,-8308066000.0,3264091000.0,-1924575000.0,-1661432000.0,,-57286000.0,1339516000,12882000.0,7554000.0,1352398000,-172619000.0,1179779000,-316397000.0,863382000,,861016000,861016000
EXPE,112653,USD,2021,Q1,2021-05-07,2021-05-07,142503500.0,142503500.0,4236000000.0,-1362000000.0,2874000000.0,-4395000000.0,-2573000000.0,,-873000000.0,-1521000000,-348000000.0,-398000000.0,-1869000000,-553000000.0,-2422000000,510000000.0,-1912000000,-193000.0,-1889000000,-1992000000
EXPR,50957,USD,2021,Q1,2021-06-03,2021-06-03,64772500.0,64772500.0,1343858000.0,-1223754000.0,120104000.0,-470596000.0,-471062000.0,,,-350492000,-8597000.0,-8597000.0,-359089000,-204955000.0,-359089000,61966000.0,-297123000,,-297123000,-297123000
EXR,130051,USD,2021,Q1,2021-05-03,2021-05-03,130221263.0,130219076.0,1382617000.0,-362685000.0,1019932000.0,-351868000.0,-97123000.0,,-227768000.0,668064000,-139141000.0,-139141000.0,528923000,79492000.0,608415000,-15768000.0,616921000,,576598000,576598000
EXTR,187330,USD,2021,Q3,2021-04-29,2021-04-29,122517500.0,123817500.0,946852000.0,-402239000.0,544613000.0,-564235000.0,-333298000.0,-224174000.0,-6763000.0,-19622000,-26326000.0,-24363000.0,-45948000,23324000.0,-22624000,-6983000.0,-29607000,,-29607000,-29607000
EYPT,232734,USD,2020,Q4,2021-03-12,2021-03-12,18375050.0,18375050.0,34437000.0,-5824000.0,28613000.0,-65903000.0,-46019000.0,-17424000.0,-2460000.0,-37290000,-7199000.0,-7257000.0,-44489000,-905000.0,-45394000,,-45394000,,-45394000,-45394000
F,249937,USD,2021,Q1,2021-04-29,2021-04-29,3977250000.0,3986250000.0,129052000000.0,-111527000000.0,17525000000.0,-17911000000.0,-10604000000.0,,,-386000000,4358000000.0,-1895000000.0,3972000000,,3972000000,7000000.0,3979000000,0.0,3976000000,3976000000
FAST,339017,USD,2021,Q1,2021-04-16,2021-04-16,573775000.0,575800000.0,5697300000.0,-3122900000.0,2574400000.0,-1425000000.0,-1425000000.0,,,1149400000,-9400000.0,-9400000.0,1140000000,1400000.0,1141400000,-274300001.0,867099999,,867099999,867099999
FB,121021,USD,2021,Q1,2021-04-29,2021-04-29,2850000000.0,2891500000.0,94399000000.0,-18364000000.0,76035000000.0,-37879000000.0,-18250000000.0,-19629000000.0,,38156000000,666000000.0,34000000.0,38822000000,,38822000000,-5081000000.0,33741000000,,33741000000,33741000000
FBHS,378152,USD,2021,Q1,2021-05-04,2021-05-04,138525000.0,140150000.0,6458600000.0,-4143300000.0,2315300000.0,-1388500000.0,-1340200000.0,,-48300000.0,926800000,-79300000.0,-83200000.0,847500000,-39300000.0,808200000,-184800000.0,623400000,0.0,621800000,621800000
FCEL,197812,USD,2021,Q2,2021-06-10,2021-06-10,274711086.0,274711086.0,64557000.0,-84104000.0,-19547000.0,-40100000.0,-32812000.0,-7288000.0,,-59647000,-13674000.0,-12541000.0,-73321000,-25732000.0,-99053000,-11000.0,-99064000,,-99064000,-102264000
FCS,147401,USD,2016,Q2,2016-08-10,2016-08-10,114175000.0,114600000.0,1336300000.0,-913100000.0,423200000.0,-359900000.0,-191600000.0,-160300000.0,-8000000.0,63300000,-5400000.0,,57900000,-35400000.0,22500000,-16100000.0,6400000,,6400000,6400000
FCX,378154,USD,2021,Q1,2021-05-05,2021-05-05,1455500000.0,1460500000.0,16250000000.0,-11753000000.0,4497000000.0,-401000000.0,-360000000.0,-41000000.0,,4096000000,-566000000.0,-616000000.0,3530000000,277000000.0,3807000000,-1447000000.0,2367000000,0.0,1808000000,1808000000
FDS,91248,USD,2021,Q2,2021-04-05,2021-04-05,37976250.0,38703750.0,1537667000.0,-737882000.0,799785000.0,-342404000.0,-342404000.0,,,457381000,-7199000.0,-6880000.0,450182000,,450182000,-62038000.0,388144000,,388144000,388144000
FDX,259098,USD,2021,Q3,2021-03-18,2021-03-18,263250000.0,266000000.0,78752000000.0,-58778000000.0,19974000000.0,-15060000000.0,,,-3745000000.0,4914000000,-720000000.0,-729000000.0,4194000000,-452000000.0,3742000000,-713000000.0,3029000000,,3029000000,3029000000
